sample_name,Cfr(E)_1_NG_070225,NarA_1_MN590304,VanG2XY_1_FJ872410,VanGXY_1_AY271782,VanHBX_1_AF192329,aac(3)-IIa_1_X51534,aac(3)-IId_1_EU022314,aac(6')-Im_1_AF337947,aac(6')-aph(2'')_1_M13771,aadA10_2_AM087405,aadA1_3_JQ414041,aadA1_4_JQ480156,aadA1_5_JX185132,aadA1b_1_M95287,aadA2_1_NC_010870,aadA5_1_AF137361,aadA9_1_AJ420072,aadD_2_M19465,ant(2'')-Ia_1_X04555,ant(3'')-Ia_1_X02340,ant(3'')-Ii-aac(6')-IId_1_AF453998,ant(6)-Ia_1_AF330699,ant(6)-Ia_2_KF421157,ant(6)-Ia_3_KF864551,ant(6)-Ib_1_FN594949,ant(9)-Ia_1_X02588,ant(9)-Ia_2_M69221,aph(2'')-Ib_1_AF337947,aph(2'')-Ib_2_AF207840,aph(2'')-Ib_3_KF652098,aph(2'')-Ic_1_U51479,aph(2'')-If_1_KF652097,aph(2'')-If_2_AY701528,aph(2'')-Ih_1_KF652096,aph(3'')-Ib_2_AF024602,aph(3'')-Ib_4_AF313472,aph(3'')-Ib_5_AF321551,aph(3')-III_1_M26832,aph(3')-Ia_7_X62115,aph(6)-Id_1_M28829,blaACI-1_1_AJ007350,blaOXA-193_1_CP013032,blaOXA-1_1_HQ170510,blaOXA-2_1_DQ112222,blaOXA-450_1_KR061502,blaOXA-451_1_KR061504,blaOXA-454_1_LC037981,blaOXA-85_1_JANA01000064,blaROB-1_1_DQ840517,blaTEM-1B_1_AY458016,blaTEM-1C_1_FJ560503,cat(pC194)_1_NC_002013,catA1_1_V00622,catP_1_U15027,catQ_1_M55620,catS_1_X74948,cat_2_M35190,cfr(C)_1_KX686749,cfr(C)_2_CANB01000378,cfr_1_AM408573,cfxA2_1_AF504914,cfxA3_1_AF472622,cfxA4_1_AY769933,cfxA5_1_AY769934,cfxA6_1_GQ342996,cfxA_1_U38243,cmlA1_1_M64556,cmx_1_U85507,dfrA12_4_EU650399,dfrA14_4_AF393510,dfrA16_2_AF174129,dfrA1_3_GU726913,dfrA1_8_X00926,dfrA36_1_CP038791,dfrA5_1_X12868,dfrD_1_Z50141,dfrE_1_CP080326,ere(D)_1_KP265721,erm(33)_1_AJ579365,erm(35)_1_AF319779,erm(36)_1_AF462611,erm(42)_1_FR734406,erm(47)_1_KU612222,erm(A)_1_X03216,erm(A)_2_AF002716,erm(A)_3_EU348758,erm(B)_10_U86375,erm(B)_11_M19270,erm(B)_12_U18931,erm(B)_15_U48430,erm(B)_18_X66468,erm(B)_1_JN899585,erm(B)_20_AF109075,erm(B)_22_X52632,erm(B)_26_AF080450,erm(B)_6_AF242872,erm(B)_7_AF368302,erm(B)_9_AF299292,erm(C)_12_Y09003,erm(C)_1_V01278,erm(F)_3_M17808,erm(F)_4_M62487,erm(G)_1_M15332,erm(G)_2_L42817,erm(Q)_1_L22689,erm(T)_2_AY894138,erm(T)_4_AJ488494,erm(X)_3_U21300,erm(Y)_1_AB014481,fexA_1_AJ549214,floR_2_AF118107,lnu(A)_1_M14039,lnu(B)_2_JQ861959,lnu(C)_1_AY928180,lnu(F)_1_EU118119,lnu(F)_3_AJ561197,lnu(G)_1_KX470419,lnu(P)_1_FJ589781,lsa(E)_1_JX560992,mcr-1.1_1_KP347127,mdt(A)_1_X92946,mef(A)_1_AJ971089,mef(A)_2_U83667,mef(A)_3_AF227520,mef(A)_4_HG423652,mef(B)_1_FJ196385,mef(C)_1_AB571865,mph(A)_1_D16251,mph(A)_2_U36578,mph(B)_1_D85892,mph(E)_1_DQ839391,mph(G)_1_AB571865,mph(N)_1_KF648874,msr(D)_2_AF274302,msr(D)_3_AF227520,msr(E)_1_FR751518,nimB_1_X71443,nimC_1_X76948,nimH_1_KX576455,nimJ_1_NZ_JH815495,npmA_1_AB261016,optrA_9_KT892063,qnrD1_1_FJ228229,qnrS1_1_AB187515,rmtF_1_JQ808129,str_1_X92946,sul1_2_U12338,sul1_5_EU780013,sul1_8_JN581942,sul2_2_AY034138,sul2_3_HQ840942,sul2_6_FN995456,sul3_2_AJ459418,tet(32)_1_EU722333,tet(32)_2_EF626943,tet(33)_1_AY255627,tet(33)_2_DQ390458,tet(36)_1_AJ514254,tet(39)_1_KT346360,tet(40)_1_FJ158002,tet(40)_2_AM419751,tet(44)_1_NZ_ABDU01000081,tet(44)_2_FN594949,tet(45)_1_JF837331,tet(A)_3_AY196695,tet(A)_4_AJ517790,tet(A)_6_AF534183,tet(B)_1_AP000342,tet(C)_2_AY046276,tet(H)_3_Y15510,tet(L)_1_HM235948,tet(L)_2_M29725,tet(L)_8_AY081910,tet(M)_10_EU182585,tet(M)_12_FR671418,tet(M)_13_AM990992,tet(M)_1_X92947,tet(M)_4_X75073,tet(M)_7_FN433596,tet(M)_8_X04388,tet(O)_1_M18896,tet(O)_2_M20925,tet(O)_3_Y07780,tet(O/32/O)_1_JQ740052,tet(O/32/O)_2_AJ295238,tet(O/32/O)_3_NZ_AUJS01000017,tet(O/32/O)_4_AIOQ01000025,tet(O/32/O)_5_FP929050,tet(O/W)-1_1_AY485126,tet(O/W)-2_1_AY485122,tet(O/W)_1_AM889118,tet(O/W)_2_AM889119,tet(O/W)_3_AM889120,tet(O/W)_4_AM889121,tet(O/W)_5_AM889122,tet(O/W/32/O)_5_JQ740053,tet(O/W/32/O/W/O)_1_DQ525023,tet(O/W/O)-1_1_AY196921,tet(O/W/O)-3_1_EF065524,tet(Q)_1_L33696,tet(Q)_2_X58717,tet(Q)_3_U73497,tet(Q)_4_Z21523,tet(S)_2_L09756,tet(T)_1_L42544,tet(T)_2_AY660530,tet(W)_2_AY049983,tet(W)_4_FN396364,tet(W)_5_AJ427422,tet(W/32/O)_1_AM710601,tet(W/32/O)_2_AM710602,tet(W/32/O)_3_AM710603,tet(X)_1_GU014535,tet(X)_2_M37699,tet(X)_3_AB097942,tet(X3)_1_MK134375,tet(X5)_1_CP040912,tet(X6)_1_MN507533,tet(Y)_1_EF495198,tet(Z)_1_AF121000,tetA(P)_1_AB054980,tetA(P)_2_L20800,tetB(P)_1_NC_010937,vga(E)_1_FR772051
kma_1001,6.0,0.0,14.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,12.0,652.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,117.0,1022.0,727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,0.0,171.0,4.0,222.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,442.0,442.0,1745.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,261.0,0.0,10.0,0.0,8.0,25.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,47.0,0.0,0.0,0.0,0.0,1236.0,20.0,512.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,11.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,364.0,306.0,30.0,0.0,33.0,58.0,666.0,0.0,470.0,10.0,0.0,34.0,1322.0,197.0,0.0,0.0,0.0,0.0,7016.0,1074.0,299.0,2421.0,0.0,0.0,0.0,350.0,667.0,3052.0,99.0,0.0,284.0,14.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,42.0,35.0,0.0
kma_6009,251.0,0.0,0.0,0.0,9.0,0.0,0.0,53.0,169.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,68.0,150.0,1195.0,180.0,28.0,48.0,28.0,75.0,32.0,5.0,5.0,25.0,22.0,0.0,4.0,0.0,190.0,0.0,5.0,137.0,25.0,0.0,0.0,0.0,5.0,0.0,6.0,2.0,0.0,0.0,89.0,0.0,73.0,15.0,10.0,335.0,15.0,411.0,3.0,66.0,10.0,3.0,523.0,677.0,44.0,0.0,11.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,7.0,1.0,0.0,8.0,38.0,0.0,2.0,4.0,17.0,9.0,231.0,5.0,0.0,69.0,11.0,33.0,152.0,10.0,3.0,5.0,43.0,808.0,0.0,19.0,3.0,1881.0,19.0,255.0,24.0,61.0,29.0,9.0,3.0,2.0,15.0,8.0,187.0,17.0,978.0,0.0,0.0,5.0,20.0,41.0,0.0,5.0,474.0,280.0,2216.0,326.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,45.0,14.0,19.0,0.0,21.0,2.0,34.0,44.0,0.0,183.0,0.0,0.0,7.0,13.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,6.0,16.0,5.0,0.0,172.0,0.0,1502.0,22.0,323.0,354.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,16.0,17.0,44.0,0.0,117.0,4.0,9.0,6.0,242.0,189.0,6.0,0.0,11.0,24.0,431.0,0.0,370.0,0.0,6.0,39.0,220.0,526.0,0.0,0.0,18.0,0.0,5846.0,1196.0,262.0,1550.0,37.0,173.0,25.0,286.0,607.0,2562.0,39.0,0.0,697.0,103.0,341.0,12.0,0.0,11.0,6.0,3.0,5.0,21.0,83.0,27.0,6.0
kma_8020,301.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,49.0,9.0,756.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,51.0,0.0,5.0,13.0,0.0,0.0,264.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,302.0,0.0,14.0,9.0,0.0,0.0,7.0,34.0,104.0,4.0,0.0,0.0,100.0,23.0,407.0,88.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1328.0,0.0,0.0,0.0,26.0,8.0,0.0,0.0,390.0,226.0,1798.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,211.0,159.0,0.0,53.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,69.0,0.0,0.0,0.0,0.0,495.0,9.0,1116.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,38.0,0.0,0.0,59.0,423.0,286.0,4.0,0.0,43.0,41.0,751.0,11.0,541.0,0.0,6.0,41.0,510.0,245.0,0.0,0.0,10.0,8.0,5034.0,1951.0,305.0,791.0,0.0,0.0,0.0,358.0,603.0,3121.0,108.0,16.0,593.0,38.0,128.0,0.0,5.0,10.0,0.0,0.0,0.0,12.0,59.0,24.0,0.0
kma_9020,95.0,6.0,26.0,12.0,0.0,5.0,2.0,836.0,62.0,3.0,4.0,15.0,2.0,3.0,25.0,4.0,4.0,9.0,4.0,58.0,15.0,374.0,32.0,1549.0,445.0,0.0,0.0,370.0,908.0,10.0,10.0,58.0,5.0,6.0,7.0,0.0,38.0,701.0,4.0,64.0,84.0,0.0,9.0,10.0,3.0,0.0,0.0,0.0,0.0,128.0,3.0,7.0,5.0,0.0,0.0,0.0,117.0,38.0,205.0,0.0,44.0,0.0,0.0,53.0,313.0,264.0,5.0,28.0,4.0,4.0,0.0,0.0,11.0,1.0,2.0,6.0,0.0,6.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1100.0,7.0,76.0,50.0,0.0,0.0,3.0,30.0,156.0,0.0,0.0,0.0,550.0,17.0,704.0,58.0,11.0,21.0,6.0,0.0,0.0,0.0,20.0,1169.0,70.0,953.0,11.0,12.0,28.0,11.0,106.0,54.0,0.0,110.0,39.0,456.0,68.0,7.0,75.0,38.0,13.0,19.0,55.0,69.0,21.0,28.0,55.0,75.0,0.0,0.0,4.0,7.0,80.0,0.0,6.0,28.0,11.0,5.0,47.0,7.0,4.0,66.0,2.0,5.0,10.0,51.0,59.0,0.0,3.0,0.0,12.0,1213.0,17.0,817.0,919.0,13.0,0.0,75.0,15.0,12.0,6.0,6.0,42.0,101.0,3.0,12.0,5.0,79.0,4.0,0.0,0.0,0.0,46.0,226.0,197.0,7.0,5.0,57.0,49.0,564.0,6.0,354.0,0.0,9.0,66.0,734.0,363.0,41.0,90.0,0.0,0.0,2881.0,913.0,169.0,1231.0,0.0,0.0,0.0,277.0,850.0,3662.0,120.0,23.0,954.0,70.0,214.0,8.0,11.0,19.0,0.0,0.0,0.0,6.0,25.0,5.0,0.0
